Time,Attack_Type,Source_Latitude,Source_Longitude,Destination_Latitiude,Destination_Longitude
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:09,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:10,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:10,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:10,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:10,exploit,-5.9252,-35.205,50.1188,8.6843
2023-12-06 16:23:10,exploit,53.3379,-6.2591,48.0417,7.418
2023-12-06 16:23:10,exploit,53.3379,-6.2591,48.0417,7.418
2023-12-06 16:23:10,malware,39.0013,-76.888,32.405,-116.7997
2023-12-06 16:23:10,malware,37.751,-97.822,32.405,-116.7997
2023-12-06 16:23:10,exploit,39.0469,-77.4903,48.0417,7.418
2023-12-06 16:23:10,exploit,37.751,-97.822,48.0417,7.418
2023-12-06 16:23:10,exploit,42.634,2.9117,48.0417,7.418
2023-12-06 16:23:10,exploit,53.3379,-6.2591,48.0417,7.418
2023-12-06 16:23:10,exploit,47.6034,-122.3414,48.0417,7.418
2023-12-06 16:23:10,malware,41.2591,-95.8517,32.0803,34.7805
2023-12-06 16:23:10,exploit,24.8065,120.9706,24.8065,120.9706
2023-12-06 16:23:10,malware,52.3759,4.8975,31.9642,34.7876
2023-12-06 16:23:10,exploit,28.652,77.1663,28.6145,77.3063
2023-12-06 16:23:10,exploit,28.652,77.1663,28.6145,77.3063
2023-12-06 16:23:10,malware,23.1181,113.2539,37.8648,112.5636
2023-12-06 16:23:10,exploit,39.0469,-77.4903,41.0651,28.9913
2023-12-06 16:23:10,exploit,34.0544,-118.244,27.3254,-82.4733
2023-12-06 16:23:10,exploit,39.0469,-77.4903,27.3254,-82.4733
2023-12-06 16:23:10,exploit,39.0469,-77.4903,27.3254,-82.4733
2023-12-06 16:23:10,exploit,33.7655,-84.6469,27.3254,-82.4733
2023-12-06 16:23:10,exploit,39.0469,-77.4903,27.3254,-82.4733
2023-12-06 16:23:10,exploit,28.6225,-81.4317,27.3254,-82.4733
2023-12-06 16:23:10,exploit,39.0469,-77.4903,27.3254,-82.4733
2023-12-06 16:23:10,exploit,25.7689,-80.1946,27.3254,-82.4733
2023-12-06 16:23:10,exploit,39.0469,-77.4903,27.3254,-82.4733
2023-12-06 16:23:10,exploit,39.1027,-94.5778,35.9061,139.6487
2023-12-06 16:23:10,exploit,22.2842,114.1759,35.9061,139.6487
2023-12-06 16:23:10,exploit,55.7386,37.6068,59.8983,30.2618
2023-12-06 16:23:10,exploit,22.2578,114.1657,22.2908,114.1501
2023-12-06 16:23:10,exploit,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:10,exploit,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:10,exploit,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:10,exploit,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:11,exploit,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:11,exploit,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:11,exploit,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:11,exploit,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:11,exploit,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:11,exploit,39.1488,117.1762,22.5559,114.0577
2023-12-06 16:23:11,exploit,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:11,exploit,32.7797,-96.8022,29.3582,-98.429
2023-12-06 16:23:11,exploit,37.7201,-121.919,29.3582,-98.429
2023-12-06 16:23:11,exploit,32.7797,-96.8022,29.3582,-98.429
2023-12-06 16:23:11,exploit,37.751,-97.822,29.3582,-98.429
2023-12-06 16:23:11,exploit,47.6302,-117.6538,30.6498,104.0555
2023-12-06 16:23:11,exploit,53.5332,-2.6117,53.5332,-2.6117
2023-12-06 16:23:11,exploit,51.2184,6.7734,50.0125,8.7792
2023-12-06 16:23:11,exploit,53.3379,-6.2591,50.0125,8.7792
2023-12-06 16:23:11,exploit,53.3379,-6.2591,50.0125,8.7792
2023-12-06 16:23:11,exploit,37.751,-97.822,50.0125,8.7792
2023-12-06 16:23:11,exploit,37.751,-97.822,50.0125,8.7792
2023-12-06 16:23:11,exploit,51.2184,6.7734,50.0125,8.7792
2023-12-06 16:23:11,exploit,37.751,-97.822,50.0125,8.7792
2023-12-06 16:23:11,exploit,37.751,-97.822,50.0125,8.7792
2023-12-06 16:23:11,malware,37.751,-97.822,32.0803,34.7805
2023-12-06 16:23:11,exploit,50.1188,8.6843,50.0125,8.7792
2023-12-06 16:23:11,exploit,48.8582,2.3387,50.0125,8.7792
2023-12-06 16:23:11,exploit,51.2184,6.7734,50.0125,8.7792
2023-12-06 16:23:11,exploit,51.2184,6.7734,50.0125,8.7792
2023-12-06 16:23:11,exploit,50.1103,8.7147,50.0125,8.7792
2023-12-06 16:23:11,exploit,37.751,-97.822,29.3582,-98.429
2023-12-06 16:23:11,exploit,41.2591,-95.8517,29.3582,-98.429
2023-12-06 16:23:11,exploit,32.7797,-96.8022,29.3582,-98.429
2023-12-06 16:23:11,exploit,37.751,-97.822,29.3582,-98.429
2023-12-06 16:23:11,malware,49.5224,6.1049,19.4066,-99.2846
2023-12-06 16:23:12,exploit,39.9587,-82.9987,29.3582,-98.429
2023-12-06 16:23:12,exploit,39.9587,-82.9987,29.3582,-98.429
2023-12-06 16:23:12,malware,37.751,-97.822,31.9642,34.7876
2023-12-06 16:23:12,exploit,46.0503,14.5046,46.5554,15.6465
2023-12-06 16:23:12,exploit,-36.8506,174.7679,-36.8506,174.7679
2023-12-06 16:23:12,exploit,33.9214,-118.413,-36.8506,174.7679
2023-12-06 16:23:12,exploit,-33.8715,151.2006,-36.8506,174.7679
2023-12-06 16:23:12,exploit,-33.8715,151.2006,-36.8506,174.7679
2023-12-06 16:23:12,exploit,1.3673,103.8014,37.3539,-5.9936
2023-12-06 16:23:12,exploit,34.0544,-118.244,45.1665,-93.3215
2023-12-06 16:23:12,exploit,37.353,-121.9543,45.1665,-93.3215
2023-12-06 16:23:12,exploit,45.8234,-119.7257,29.3582,-98.429
2023-12-06 16:23:12,exploit,29.4227,-98.4927,29.3582,-98.429
2023-12-06 16:23:12,exploit,37.751,-97.822,29.3582,-98.429
2023-12-06 16:23:12,exploit,32.7797,-96.8022,29.3582,-98.429
2023-12-06 16:23:12,exploit,52.3716,4.8883,29.3582,-98.429
2023-12-06 16:23:12,exploit,37.751,-97.822,29.3582,-98.429
2023-12-06 16:23:12,exploit,45.8234,-119.7257,29.3582,-98.429
2023-12-06 16:23:12,exploit,41.6021,-93.6124,29.3582,-98.429
2023-12-06 16:23:12,exploit,32.9103,-96.7283,29.3582,-98.429
2023-12-06 16:23:12,exploit,40.2381,-74.7822,29.3582,-98.429
2023-12-06 16:23:12,exploit,32.8116,-96.9522,29.3582,-98.429
2023-12-06 16:23:12,exploit,39.1027,-94.5778,29.3582,-98.429
2023-12-06 16:23:12,exploit,32.7797,-96.8022,29.3582,-98.429
2023-12-06 16:23:12,exploit,39.9587,-82.9987,29.3582,-98.429
2023-12-06 16:23:12,exploit,32.7797,-96.8022,29.3582,-98.429
2023-12-06 16:23:12,exploit,32.9103,-96.7283,29.3582,-98.429
2023-12-06 16:23:12,exploit,39.1027,-94.5778,29.3582,-98.429
2023-12-06 16:23:12,exploit,-33.8715,151.2006,-36.8506,174.7679
2023-12-06 16:23:12,exploit,-33.8715,151.2006,-36.8506,174.7679
2023-12-06 16:23:12,exploit,22.2842,114.1759,-36.8506,174.7679
2023-12-06 16:23:13,exploit,37.751,-97.822,-36.8506,174.7679
2023-12-06 16:23:13,exploit,37.751,-97.822,29.3582,-98.429
2023-12-06 16:23:13,exploit,32.8116,-96.9522,29.3582,-98.429
2023-12-06 16:23:13,exploit,32.7797,-96.8022,29.3582,-98.429
2023-12-06 16:23:13,exploit,53.3379,-6.2591,29.3582,-98.429
2023-12-06 16:23:13,exploit,32.8116,-96.9522,29.3582,-98.429
2023-12-06 16:23:13,exploit,32.8116,-96.9522,29.3582,-98.429
2023-12-06 16:23:13,exploit,32.8116,-96.9522,29.3582,-98.429
2023-12-06 16:23:13,exploit,37.751,-97.822,29.3582,-98.429
2023-12-06 16:23:13,exploit,32.7797,-96.8022,29.3582,-98.429
2023-12-06 16:23:13,exploit,32.8116,-96.9522,29.3582,-98.429
2023-12-06 16:23:13,exploit,53.3379,-6.2591,29.3582,-98.429
2023-12-06 16:23:13,exploit,32.8116,-96.9522,29.3582,-98.429
2023-12-06 16:23:13,exploit,37.751,-97.822,29.3582,-98.429
2023-12-06 16:23:13,exploit,37.751,-97.822,29.3582,-98.429
2023-12-06 16:23:13,exploit,37.751,-97.822,29.3582,-98.429
2023-12-06 16:23:13,exploit,32.7797,-96.8022,29.3582,-98.429
2023-12-06 16:23:13,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:13,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:13,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:13,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:13,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:13,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:13,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:13,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:13,exploit,51.0423,14.5356,19.4453,-99.1474
2023-12-06 16:23:13,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:13,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:13,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:13,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:13,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:13,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,51.0423,14.5356,19.4453,-99.1474
2023-12-06 16:23:14,exploit,51.0423,14.5356,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.9273,-76.8545,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:14,exploit,51.0423,14.5356,19.4453,-99.1474
2023-12-06 16:23:15,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:15,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:15,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:15,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:15,exploit,51.0423,14.5356,19.4453,-99.1474
2023-12-06 16:23:15,exploit,51.0423,14.5356,19.4453,-99.1474
2023-12-06 16:23:15,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:15,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:15,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:15,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:15,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:15,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:15,exploit,37.751,-97.822,19.4453,-99.1474
2023-12-06 16:23:15,malware,37.751,-97.822,32.3348,34.8596
2023-12-06 16:23:15,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:15,exploit,39.1027,-94.5778,19.4453,-99.1474
2023-12-06 16:23:15,malware,52.3824,4.8995,32.3348,34.8596
2023-12-06 16:23:15,exploit,-36.8556,174.8441,-36.8556,174.8441
2023-12-06 16:23:15,exploit,52.4295,10.7793,52.4295,10.7793
2023-12-06 16:23:15,exploit,-36.8087,174.7815,-36.8087,174.7815
2023-12-06 16:23:15,exploit,-36.8492,174.7889,-36.8556,174.8441
2023-12-06 16:23:15,exploit,52.3759,4.8975,48.74,2.2703
2023-12-06 16:23:15,exploit,51.5088,-0.093,48.74,2.2703
2023-12-06 16:23:15,exploit,52.3719,4.8829,48.74,2.2703
2023-12-06 16:23:15,malware,50.0853,14.411,50.1433,14.4821
2023-12-06 16:23:15,exploit,39.7388,-104.9868,59.2735,18.01
2023-12-06 16:23:15,exploit,52.3759,4.8975,59.2735,18.01
2023-12-06 16:23:15,exploit,53.3379,-6.2591,48.74,2.2703
2023-12-06 16:23:15,exploit,39.1027,-94.5778,48.74,2.2703
2023-12-06 16:23:15,exploit,51.5088,-0.093,48.74,2.2703
2023-12-06 16:23:15,exploit,45.8234,-119.7257,1.2868,103.8503
2023-12-06 16:23:15,exploit,37.751,-97.822,48.74,2.2703
2023-12-06 16:23:15,exploit,48.8323,2.4075,48.74,2.2703
2023-12-06 16:23:15,exploit,37.751,-97.822,48.74,2.2703
2023-12-06 16:23:15,exploit,52.3716,4.8883,50.1188,8.6843
2023-12-06 16:23:16,exploit,53.3379,-6.2591,50.1188,8.6843
2023-12-06 16:23:16,exploit,38.811,-91.0332,53.9007,27.5709
2023-12-06 16:23:16,exploit,53.9007,27.5709,53.9007,27.5709
2023-12-06 16:23:16,exploit,37.751,-97.822,53.9007,27.5709
2023-12-06 16:23:16,exploit,55.3774,10.3995,55.3774,10.3995
2023-12-06 16:23:16,exploit,37.751,-97.822,47.2637,11.4016
2023-12-06 16:23:16,exploit,48.2048,16.3801,47.2637,11.4016
2023-12-06 16:23:16,exploit,37.751,-97.822,47.2637,11.4016
2023-12-06 16:23:16,exploit,49.2476,-123.1234,49.3167,-122.7384
2023-12-06 16:23:16,malware,25.0731,55.298,25.3412,55.4224
2023-12-06 16:23:16,malware,25.441,55.532,25.3412,55.4224
2023-12-06 16:23:16,exploit,37.751,-97.822,40.4519,-3.711
2023-12-06 16:23:16,exploit,37.751,-97.822,40.4519,-3.711
2023-12-06 16:23:16,exploit,34.0544,-118.244,40.4519,-3.711
2023-12-06 16:23:16,malware,37.751,-97.822,42.7287,-71.1834
2023-12-06 16:23:16,exploit,40.4163,-3.6934,40.4519,-3.711
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,47.9375,16.479,47.0005,15.4059
2023-12-06 16:23:16,exploit,48.2049,16.3662,32.3348,34.8596
2023-12-06 16:23:16,exploit,-12.0432,-77.0282,-12.0432,-77.0282
2023-12-06 16:23:16,exploit,-12.0432,-77.0282,-12.0432,-77.0282
2023-12-06 16:23:16,exploit,39.1027,-94.5778,-12.0432,-77.0282
2023-12-06 16:23:16,exploit,59.3287,18.0717,-12.0432,-77.0282
2023-12-06 16:23:16,exploit,-12.0432,-77.0282,-12.0432,-77.0282
2023-12-06 16:23:16,exploit,37.751,-97.822,33.8333,35.8333
2023-12-06 16:23:16,exploit,48.8582,2.3387,48.8756,9.4099
2023-12-06 16:23:16,exploit,37.751,-97.822,48.8756,9.4099
2023-12-06 16:23:16,exploit,49.1156,10.7511,48.8756,9.4099
2023-12-06 16:23:16,exploit,47.8594,12.0117,48.8756,9.4099
2023-12-06 16:23:16,exploit,37.751,-97.822,48.8756,9.4099
2023-12-06 16:23:17,exploit,45.8234,-119.7257,48.8756,9.4099
2023-12-06 16:23:17,exploit,37.751,-97.822,48.8756,9.4099
2023-12-06 16:23:17,exploit,37.751,-97.822,48.8756,9.4099
2023-12-06 16:23:17,exploit,52.3759,4.8975,-34.6049,-58.4455
2023-12-06 16:23:17,exploit,53.3379,-6.2591,-34.6049,-58.4455
2023-12-06 16:23:17,exploit,35.6893,139.6899,-34.6049,-58.4455
2023-12-06 16:23:17,exploit,37.751,-97.822,53.2428,-6.1774
2023-12-06 16:23:17,exploit,53.3379,-6.2591,53.2428,-6.1774
2023-12-06 16:23:17,exploit,53.3379,-6.2591,53.2428,-6.1774
2023-12-06 16:23:17,exploit,37.751,-97.822,53.2428,-6.1774
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,44.488,11.3752,44.488,11.3752
2023-12-06 16:23:17,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:17,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:17,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:17,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:17,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:17,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:17,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:17,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:17,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:17,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:17,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:17,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:17,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:17,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:17,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:18,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:18,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:19,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:19,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:19,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:19,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:19,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:19,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:19,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:19,exploit,39.1027,-94.5778,17.3724,78.4378
2023-12-06 16:23:19,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:19,exploit,37.751,-97.822,17.3724,78.4378
2023-12-06 16:23:19,exploit,24.6869,46.7224,21.4849,39.192
2023-12-06 16:23:19,exploit,24.6869,46.7224,21.4849,39.192
2023-12-06 16:23:19,malware,30.2994,120.1612,-15.597,-56.0958
2023-12-06 16:23:19,malware,31.2222,121.4581,-15.597,-56.0958
2023-12-06 16:23:19,phishing,37.751,-97.822,-15.597,-56.0958
2023-12-06 16:23:19,malware,37.751,-97.822,-15.597,-56.0958
2023-12-06 16:23:19,exploit,37.751,-97.822,31.2222,121.4581
2023-12-06 16:23:19,exploit,40.2676,-74.657,46.4347,-87.7093
2023-12-06 16:23:19,exploit,41.9025,-87.6726,46.4347,-87.7093
2023-12-06 16:23:19,exploit,37.9842,23.7353,39.644,22.4217
2023-12-06 16:23:19,exploit,40.6439,22.9358,39.644,22.4217
2023-12-06 16:23:19,exploit,37.751,-97.822,39.644,22.4217
2023-12-06 16:23:19,exploit,37.751,-97.822,44.8117,10.7928
2023-12-06 16:23:19,exploit,51.4847,7.1477,53.5065,10.1564
2023-12-06 16:23:19,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:19,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:19,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:19,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:19,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:20,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:20,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,37.751,-97.822,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
2023-12-06 16:23:20,exploit,39.1027,-94.5778,30.674,76.7249
